Hour	MeanValue
30-Jan-2017 21:00:00	65.34
30-Jan-2017 22:00:00	65.3975
30-Jan-2017 23:00:00	65.375
31-Jan-2017 00:00:00	65.38
31-Jan-2017 01:00:00	65.3775
31-Jan-2017 02:00:00	65.3875
31-Jan-2017 03:00:00	65.3925
31-Jan-2017 04:00:00	65.335
31-Jan-2017 05:00:00	65.3575
31-Jan-2017 06:00:00	65.3325
31-Jan-2017 07:00:00	65.3375
31-Jan-2017 08:00:00	65.35
31-Jan-2017 09:00:00	65.375
31-Jan-2017 10:00:00	65.3625
31-Jan-2017 11:00:00	65.3725
31-Jan-2017 12:00:00	65.345
31-Jan-2017 13:00:00	65.32
31-Jan-2017 14:00:00	65.3425
31-Jan-2017 15:00:00	65.325
31-Jan-2017 16:00:00	65.3575
31-Jan-2017 17:00:00	65.3125
31-Jan-2017 18:00:00	65.2825
31-Jan-2017 19:00:00	65.39
31-Jan-2017 20:00:00	65.3325
31-Jan-2017 21:00:00	65.355
31-Jan-2017 22:00:00	65.315
31-Jan-2017 23:00:00	65.3825
01-Feb-2017 00:00:00	65.2875
01-Feb-2017 01:00:00	65.3925
01-Feb-2017 02:00:00	65.3725
01-Feb-2017 03:00:00	65.39
01-Feb-2017 04:00:00	65.395
01-Feb-2017 05:00:00	65.3875
01-Feb-2017 06:00:00	65.385
01-Feb-2017 07:00:00	65.3625
01-Feb-2017 08:00:00	65.38
01-Feb-2017 09:00:00	65.3125
01-Feb-2017 10:00:00	65.34
01-Feb-2017 11:00:00	65.3175
01-Feb-2017 12:00:00	65.315
01-Feb-2017 13:00:00	65.3675
01-Feb-2017 14:00:00	65.29
01-Feb-2017 15:00:00	65.3325
01-Feb-2017 16:00:00	65.3275
01-Feb-2017 17:00:00	65.2725
01-Feb-2017 18:00:00	65.305
01-Feb-2017 19:00:00	65.2975
01-Feb-2017 20:00:00	65.3
01-Feb-2017 21:00:00	65.34
01-Feb-2017 22:00:00	65.2875
01-Feb-2017 23:00:00	65.2875
02-Feb-2017 00:00:00	65.2875
02-Feb-2017 01:00:00	65.2875
02-Feb-2017 02:00:00	65.325
02-Feb-2017 03:00:00	65.2925
02-Feb-2017 04:00:00	65.265
02-Feb-2017 05:00:00	65.315
02-Feb-2017 06:00:00	65.3025
02-Feb-2017 07:00:00	65.375
02-Feb-2017 08:00:00	65.32
02-Feb-2017 09:00:00	65.3225
02-Feb-2017 10:00:00	65.3075
02-Feb-2017 11:00:00	65.33
02-Feb-2017 12:00:00	65.375
02-Feb-2017 13:00:00	65.3375
02-Feb-2017 14:00:00	65.3275
02-Feb-2017 15:00:00	65.3725
02-Feb-2017 16:00:00	65.3575
02-Feb-2017 17:00:00	65.3475
02-Feb-2017 18:00:00	65.4225
02-Feb-2017 19:00:00	65.42
02-Feb-2017 20:00:00	65.415
02-Feb-2017 21:00:00	65.44
02-Feb-2017 22:00:00	65.415
02-Feb-2017 23:00:00	65.48
03-Feb-2017 00:00:00	65.4375
03-Feb-2017 01:00:00	65.4375
03-Feb-2017 02:00:00	65.4625
03-Feb-2017 03:00:00	65.4475
03-Feb-2017 04:00:00	65.5225
03-Feb-2017 05:00:00	65.52
03-Feb-2017 06:00:00	65.52
03-Feb-2017 07:00:00	65.5375
03-Feb-2017 08:00:00	65.605
03-Feb-2017 09:00:00	65.62
03-Feb-2017 10:00:00	65.735
03-Feb-2017 11:00:00	65.875
03-Feb-2017 12:00:00	66.2675
03-Feb-2017 13:00:00	66.82
03-Feb-2017 14:00:00	67.46
03-Feb-2017 15:00:00	68.115
03-Feb-2017 16:00:00	68.78
03-Feb-2017 17:00:00	69.185
03-Feb-2017 18:00:00	69.55
03-Feb-2017 19:00:00	69.85
03-Feb-2017 20:00:00	70.1325
03-Feb-2017 21:00:00	70.37
03-Feb-2017 22:00:00	70.4475
03-Feb-2017 23:00:00	70.59
04-Feb-2017 00:00:00	70.66
04-Feb-2017 01:00:00	70.7175
04-Feb-2017 02:00:00	70.7775
04-Feb-2017 03:00:00	70.8025
04-Feb-2017 04:00:00	70.84
04-Feb-2017 05:00:00	70.9675
04-Feb-2017 06:00:00	71.055
04-Feb-2017 07:00:00	71.0425
04-Feb-2017 08:00:00	71.18
04-Feb-2017 09:00:00	71.195
04-Feb-2017 10:00:00	71.2675
04-Feb-2017 11:00:00	71.3425
04-Feb-2017 12:00:00	71.4575
04-Feb-2017 13:00:00	71.5975
04-Feb-2017 14:00:00	71.6525
04-Feb-2017 15:00:00	71.685
04-Feb-2017 16:00:00	71.72
04-Feb-2017 17:00:00	71.7775
04-Feb-2017 18:00:00	71.6925
04-Feb-2017 19:00:00	71.75
04-Feb-2017 20:00:00	71.68
04-Feb-2017 21:00:00	71.7225
04-Feb-2017 22:00:00	71.6325
04-Feb-2017 23:00:00	71.5625
05-Feb-2017 00:00:00	71.5525
05-Feb-2017 01:00:00	71.535
05-Feb-2017 02:00:00	71.515
05-Feb-2017 03:00:00	71.5625
05-Feb-2017 04:00:00	71.415
05-Feb-2017 05:00:00	71.3875
05-Feb-2017 06:00:00	71.35
05-Feb-2017 07:00:00	71.28
05-Feb-2017 08:00:00	71.21
05-Feb-2017 09:00:00	71.165
05-Feb-2017 10:00:00	71.1475
05-Feb-2017 11:00:00	71.1025
05-Feb-2017 12:00:00	71.0575
05-Feb-2017 13:00:00	71.06
05-Feb-2017 14:00:00	70.9525
05-Feb-2017 15:00:00	70.92
05-Feb-2017 16:00:00	70.9375
05-Feb-2017 17:00:00	70.8875
05-Feb-2017 18:00:00	70.87
05-Feb-2017 19:00:00	70.895
05-Feb-2017 20:00:00	70.8375
05-Feb-2017 21:00:00	70.8325
05-Feb-2017 22:00:00	70.8175
05-Feb-2017 23:00:00	70.785
06-Feb-2017 00:00:00	70.905
06-Feb-2017 01:00:00	70.9375
06-Feb-2017 02:00:00	71.1025
06-Feb-2017 03:00:00	71.2175
06-Feb-2017 04:00:00	71.37
06-Feb-2017 05:00:00	71.555
06-Feb-2017 06:00:00	71.6875
06-Feb-2017 07:00:00	71.82
06-Feb-2017 08:00:00	71.935
06-Feb-2017 09:00:00	71.9525
06-Feb-2017 10:00:00	72.03
06-Feb-2017 11:00:00	72.0575
06-Feb-2017 12:00:00	72.0875
06-Feb-2017 13:00:00	72.1375
06-Feb-2017 14:00:00	72.1925
06-Feb-2017 15:00:00	72.33
06-Feb-2017 16:00:00	72.3325
06-Feb-2017 17:00:00	72.35
06-Feb-2017 18:00:00	72.46
06-Feb-2017 19:00:00	72.5325
06-Feb-2017 20:00:00	72.675
06-Feb-2017 21:00:00	73.07
06-Feb-2017 22:00:00	73.5575
06-Feb-2017 23:00:00	74.2525
07-Feb-2017 00:00:00	75.015
07-Feb-2017 01:00:00	75.6925
07-Feb-2017 02:00:00	76.12
07-Feb-2017 03:00:00	76.575
07-Feb-2017 04:00:00	76.8825
07-Feb-2017 05:00:00	77.0425
07-Feb-2017 06:00:00	77.1325
07-Feb-2017 07:00:00	77.215
07-Feb-2017 08:00:00	77.2325
07-Feb-2017 09:00:00	77.3425
07-Feb-2017 10:00:00	77.7325
07-Feb-2017 11:00:00	78.2
07-Feb-2017 12:00:00	78.8
07-Feb-2017 13:00:00	79.305
07-Feb-2017 14:00:00	79.6125
07-Feb-2017 15:00:00	79.795
07-Feb-2017 16:00:00	79.9575
07-Feb-2017 17:00:00	80.11
07-Feb-2017 18:00:00	80.305
07-Feb-2017 19:00:00	80.385
07-Feb-2017 20:00:00	80.7025
07-Feb-2017 21:00:00	80.75
07-Feb-2017 22:00:00	80.875
07-Feb-2017 23:00:00	80.825
08-Feb-2017 00:00:00	80.8
08-Feb-2017 01:00:00	80.595
08-Feb-2017 02:00:00	80.385
08-Feb-2017 03:00:00	80.43
08-Feb-2017 04:00:00	80.385
08-Feb-2017 05:00:00	80.165
08-Feb-2017 06:00:00	80.0925
08-Feb-2017 07:00:00	79.945
08-Feb-2017 08:00:00	79.8425
08-Feb-2017 09:00:00	79.865
08-Feb-2017 10:00:00	80.0575
08-Feb-2017 11:00:00	80.305
08-Feb-2017 12:00:00	80.44
08-Feb-2017 13:00:00	80.9675
08-Feb-2017 14:00:00	81.2425
08-Feb-2017 15:00:00	81.675
08-Feb-2017 16:00:00	81.9525
08-Feb-2017 17:00:00	82.405
08-Feb-2017 18:00:00	82.83
08-Feb-2017 19:00:00	82.965
08-Feb-2017 20:00:00	83.4775
08-Feb-2017 21:00:00	83.9325
08-Feb-2017 22:00:00	84.075
08-Feb-2017 23:00:00	84.3725
09-Feb-2017 00:00:00	84.345
09-Feb-2017 01:00:00	84.31
09-Feb-2017 02:00:00	84.52
09-Feb-2017 03:00:00	84.15
09-Feb-2017 04:00:00	84.305
09-Feb-2017 05:00:00	84.12
09-Feb-2017 06:00:00	83.89
09-Feb-2017 07:00:00	84.0275
09-Feb-2017 08:00:00	83.7475
09-Feb-2017 09:00:00	83.485
09-Feb-2017 10:00:00	83.3275
09-Feb-2017 11:00:00	83.245
09-Feb-2017 12:00:00	83.13
09-Feb-2017 13:00:00	83.1825
09-Feb-2017 14:00:00	83.205
09-Feb-2017 15:00:00	83.0775
09-Feb-2017 16:00:00	83.445
09-Feb-2017 17:00:00	83.7575
09-Feb-2017 18:00:00	83.9125
09-Feb-2017 19:00:00	84.0875
09-Feb-2017 20:00:00	84.3275
09-Feb-2017 21:00:00	84.59
09-Feb-2017 22:00:00	84.785
09-Feb-2017 23:00:00	85.01
10-Feb-2017 00:00:00	85.13
10-Feb-2017 01:00:00	85.2175
10-Feb-2017 02:00:00	85.1125
10-Feb-2017 03:00:00	85.07
10-Feb-2017 04:00:00	85.1875
10-Feb-2017 05:00:00	85.2075
10-Feb-2017 06:00:00	85.105
10-Feb-2017 07:00:00	85.09
10-Feb-2017 08:00:00	85.0875
10-Feb-2017 09:00:00	85.195
10-Feb-2017 10:00:00	85.0425
10-Feb-2017 11:00:00	84.8325
10-Feb-2017 12:00:00	84.6925
10-Feb-2017 13:00:00	84.4275
10-Feb-2017 14:00:00	84.395
10-Feb-2017 15:00:00	84.2725
10-Feb-2017 16:00:00	84.1575
10-Feb-2017 17:00:00	83.92
10-Feb-2017 18:00:00	83.79
10-Feb-2017 19:00:00	83.825
10-Feb-2017 20:00:00	83.6925
10-Feb-2017 21:00:00	83.5625
10-Feb-2017 22:00:00	83.43
10-Feb-2017 23:00:00	83.2725
11-Feb-2017 00:00:00	83.2775
11-Feb-2017 01:00:00	83.245
11-Feb-2017 02:00:00	83.0225
11-Feb-2017 03:00:00	82.8925
11-Feb-2017 04:00:00	82.6925
11-Feb-2017 05:00:00	82.49
11-Feb-2017 06:00:00	82.4
11-Feb-2017 07:00:00	82.135
11-Feb-2017 08:00:00	81.9275
11-Feb-2017 09:00:00	81.86
11-Feb-2017 10:00:00	81.7025
11-Feb-2017 11:00:00	81.5825
11-Feb-2017 12:00:00	81.4025
11-Feb-2017 13:00:00	81.1875
11-Feb-2017 14:00:00	81.175
11-Feb-2017 15:00:00	81.0225
11-Feb-2017 16:00:00	80.925
11-Feb-2017 17:00:00	80.75
11-Feb-2017 18:00:00	80.71
11-Feb-2017 19:00:00	80.55
11-Feb-2017 20:00:00	80.4725
11-Feb-2017 21:00:00	80.32
11-Feb-2017 22:00:00	80.02
11-Feb-2017 23:00:00	79.85
12-Feb-2017 00:00:00	79.725
12-Feb-2017 01:00:00	79.56
12-Feb-2017 02:00:00	79.3675
12-Feb-2017 03:00:00	79.225
12-Feb-2017 04:00:00	79.07
12-Feb-2017 05:00:00	78.9625
12-Feb-2017 06:00:00	78.77
12-Feb-2017 07:00:00	78.5775
12-Feb-2017 08:00:00	78.4775
12-Feb-2017 09:00:00	78.335
12-Feb-2017 10:00:00	78.1325
12-Feb-2017 11:00:00	77.7525
12-Feb-2017 12:00:00	77.275
12-Feb-2017 13:00:00	76.5975
12-Feb-2017 14:00:00	75.8975
12-Feb-2017 15:00:00	75.2625
12-Feb-2017 16:00:00	74.9275
12-Feb-2017 17:00:00	74.62
12-Feb-2017 18:00:00	74.3725
12-Feb-2017 19:00:00	74.1475
12-Feb-2017 20:00:00	73.99
12-Feb-2017 21:00:00	73.685
12-Feb-2017 22:00:00	73.025
12-Feb-2017 23:00:00	72.34
13-Feb-2017 00:00:00	71.815
13-Feb-2017 01:00:00	71.38
13-Feb-2017 02:00:00	71.05
13-Feb-2017 03:00:00	70.7175
13-Feb-2017 04:00:00	70.5075
13-Feb-2017 05:00:00	70.32
13-Feb-2017 06:00:00	70.12
13-Feb-2017 07:00:00	70.0175
13-Feb-2017 08:00:00	69.8775
13-Feb-2017 09:00:00	69.7675
13-Feb-2017 10:00:00	69.6525
13-Feb-2017 11:00:00	69.56
13-Feb-2017 12:00:00	69.45
13-Feb-2017 13:00:00	69.495
13-Feb-2017 14:00:00	69.61
13-Feb-2017 15:00:00	69.7825
13-Feb-2017 16:00:00	69.85
13-Feb-2017 17:00:00	69.88
13-Feb-2017 18:00:00	69.915
13-Feb-2017 19:00:00	70.6125
13-Feb-2017 20:00:00	71.71
13-Feb-2017 21:00:00	72.5825
13-Feb-2017 22:00:00	73.2475
13-Feb-2017 23:00:00	73.58
14-Feb-2017 00:00:00	73.8125
14-Feb-2017 01:00:00	73.9575
14-Feb-2017 02:00:00	73.955
14-Feb-2017 03:00:00	73.9
14-Feb-2017 04:00:00	73.855
14-Feb-2017 05:00:00	73.865
14-Feb-2017 06:00:00	73.8825
14-Feb-2017 07:00:00	73.8275
14-Feb-2017 08:00:00	73.7725
14-Feb-2017 09:00:00	73.7275
14-Feb-2017 10:00:00	73.74
14-Feb-2017 11:00:00	73.6425
14-Feb-2017 12:00:00	73.555
14-Feb-2017 13:00:00	73.545
14-Feb-2017 14:00:00	73.4875
14-Feb-2017 15:00:00	73.4725
14-Feb-2017 16:00:00	73.36
14-Feb-2017 17:00:00	73.4175
14-Feb-2017 18:00:00	73.345
14-Feb-2017 19:00:00	73.36
14-Feb-2017 20:00:00	73.315
14-Feb-2017 21:00:00	73.2425
14-Feb-2017 22:00:00	73.2225
14-Feb-2017 23:00:00	73.1875
15-Feb-2017 00:00:00	73.085
15-Feb-2017 01:00:00	73.055
15-Feb-2017 02:00:00	73.04
15-Feb-2017 03:00:00	73.0025
15-Feb-2017 04:00:00	72.9925
15-Feb-2017 05:00:00	72.92
15-Feb-2017 06:00:00	72.92
15-Feb-2017 07:00:00	72.8675
15-Feb-2017 08:00:00	72.8375
15-Feb-2017 09:00:00	72.775
15-Feb-2017 10:00:00	72.68
15-Feb-2017 11:00:00	72.6925
15-Feb-2017 12:00:00	72.67
15-Feb-2017 13:00:00	72.6125
15-Feb-2017 14:00:00	72.5525
15-Feb-2017 15:00:00	72.56
15-Feb-2017 16:00:00	72.45
15-Feb-2017 17:00:00	72.4725
15-Feb-2017 18:00:00	72.475
15-Feb-2017 19:00:00	72.495
15-Feb-2017 20:00:00	72.5025
15-Feb-2017 21:00:00	72.5275
15-Feb-2017 22:00:00	72.4925
15-Feb-2017 23:00:00	72.45
16-Feb-2017 00:00:00	72.42
16-Feb-2017 01:00:00	72.39
16-Feb-2017 02:00:00	72.3425
16-Feb-2017 03:00:00	72.2775
16-Feb-2017 04:00:00	72.29
16-Feb-2017 05:00:00	72.2925
16-Feb-2017 06:00:00	72.195
16-Feb-2017 07:00:00	72.1675
16-Feb-2017 08:00:00	72.215
16-Feb-2017 09:00:00	72.24
16-Feb-2017 10:00:00	72.2475
16-Feb-2017 11:00:00	72.225
16-Feb-2017 12:00:00	72.2175
16-Feb-2017 13:00:00	72.2675
16-Feb-2017 14:00:00	72.36
16-Feb-2017 15:00:00	72.495
16-Feb-2017 16:00:00	72.575
16-Feb-2017 17:00:00	72.525
16-Feb-2017 18:00:00	72.595
16-Feb-2017 19:00:00	72.5625
16-Feb-2017 20:00:00	72.58
16-Feb-2017 21:00:00	72.6075
16-Feb-2017 22:00:00	72.5275
16-Feb-2017 23:00:00	72.505
17-Feb-2017 00:00:00	72.47
17-Feb-2017 01:00:00	72.4675
17-Feb-2017 02:00:00	72.425
17-Feb-2017 03:00:00	72.415
17-Feb-2017 04:00:00	72.3425
17-Feb-2017 05:00:00	72.27
17-Feb-2017 06:00:00	72.2275
17-Feb-2017 07:00:00	72.1775
17-Feb-2017 08:00:00	72.16
17-Feb-2017 09:00:00	72.165
17-Feb-2017 10:00:00	72.2
17-Feb-2017 11:00:00	72.28
17-Feb-2017 12:00:00	72.3825
17-Feb-2017 13:00:00	72.4025
17-Feb-2017 14:00:00	72.44
17-Feb-2017 15:00:00	72.5425
17-Feb-2017 16:00:00	72.58
17-Feb-2017 17:00:00	72.6475
17-Feb-2017 18:00:00	72.5825
17-Feb-2017 19:00:00	72.5575
17-Feb-2017 20:00:00	72.6525
17-Feb-2017 21:00:00	72.595
17-Feb-2017 22:00:00	72.6
17-Feb-2017 23:00:00	72.5825
18-Feb-2017 00:00:00	72.555
18-Feb-2017 01:00:00	72.64
18-Feb-2017 02:00:00	72.6075
18-Feb-2017 03:00:00	72.58
18-Feb-2017 04:00:00	72.6575
18-Feb-2017 05:00:00	72.7325
18-Feb-2017 06:00:00	72.7325
18-Feb-2017 07:00:00	72.89
18-Feb-2017 08:00:00	72.9175
18-Feb-2017 09:00:00	72.93
18-Feb-2017 10:00:00	72.9725
18-Feb-2017 11:00:00	72.9925
18-Feb-2017 12:00:00	72.94
18-Feb-2017 13:00:00	72.92
18-Feb-2017 14:00:00	72.9175
18-Feb-2017 15:00:00	72.87
18-Feb-2017 16:00:00	72.85
18-Feb-2017 17:00:00	72.7975
18-Feb-2017 18:00:00	72.7025
18-Feb-2017 19:00:00	72.6725
18-Feb-2017 20:00:00	72.6325
18-Feb-2017 21:00:00	72.6025
18-Feb-2017 22:00:00	72.495
18-Feb-2017 23:00:00	72.44
19-Feb-2017 00:00:00	72.43
19-Feb-2017 01:00:00	72.3275
19-Feb-2017 02:00:00	72.3875
19-Feb-2017 03:00:00	72.2725
19-Feb-2017 04:00:00	72.195
19-Feb-2017 05:00:00	72.175
19-Feb-2017 06:00:00	72.125
19-Feb-2017 07:00:00	72.085
19-Feb-2017 08:00:00	72.0625
19-Feb-2017 09:00:00	71.985
19-Feb-2017 10:00:00	71.9675
19-Feb-2017 11:00:00	71.905
19-Feb-2017 12:00:00	71.84
19-Feb-2017 13:00:00	71.7625
19-Feb-2017 14:00:00	71.7175
19-Feb-2017 15:00:00	71.64
19-Feb-2017 16:00:00	71.6425
19-Feb-2017 17:00:00	71.5275
19-Feb-2017 18:00:00	71.4475
19-Feb-2017 19:00:00	71.35
19-Feb-2017 20:00:00	71.32
19-Feb-2017 21:00:00	71.2625
19-Feb-2017 22:00:00	71.235
19-Feb-2017 23:00:00	71.265
20-Feb-2017 00:00:00	71.2625
20-Feb-2017 01:00:00	71.2675
20-Feb-2017 02:00:00	71.2525
20-Feb-2017 03:00:00	71.265
20-Feb-2017 04:00:00	71.325
20-Feb-2017 05:00:00	71.38
20-Feb-2017 06:00:00	71.4925
20-Feb-2017 07:00:00	71.73
20-Feb-2017 08:00:00	72.0275
20-Feb-2017 09:00:00	72.3825
20-Feb-2017 10:00:00	72.7625
20-Feb-2017 11:00:00	73.0225
20-Feb-2017 12:00:00	73.3825
20-Feb-2017 13:00:00	73.6075
20-Feb-2017 14:00:00	73.9925
20-Feb-2017 15:00:00	74.3775
20-Feb-2017 16:00:00	74.6875
20-Feb-2017 17:00:00	75.105
20-Feb-2017 18:00:00	75.465
20-Feb-2017 19:00:00	75.815
20-Feb-2017 20:00:00	76.1425
20-Feb-2017 21:00:00	76.415
20-Feb-2017 22:00:00	76.8075
20-Feb-2017 23:00:00	77.2575
21-Feb-2017 00:00:00	77.595
21-Feb-2017 01:00:00	77.7375
21-Feb-2017 02:00:00	77.805
21-Feb-2017 03:00:00	77.785
21-Feb-2017 04:00:00	77.75
21-Feb-2017 05:00:00	77.6925
21-Feb-2017 06:00:00	77.555
21-Feb-2017 07:00:00	77.3625
21-Feb-2017 08:00:00	77.2275
21-Feb-2017 09:00:00	76.9275
21-Feb-2017 10:00:00	76.8125
21-Feb-2017 11:00:00	76.64
21-Feb-2017 12:00:00	76.3925
21-Feb-2017 13:00:00	76.2725
21-Feb-2017 14:00:00	76.02
21-Feb-2017 15:00:00	75.8225
21-Feb-2017 16:00:00	75.6625
21-Feb-2017 17:00:00	75.5925
21-Feb-2017 18:00:00	75.53
21-Feb-2017 19:00:00	75.425
21-Feb-2017 20:00:00	75.265
21-Feb-2017 21:00:00	75.1725
21-Feb-2017 22:00:00	75.095
21-Feb-2017 23:00:00	74.995
22-Feb-2017 00:00:00	74.8375
22-Feb-2017 01:00:00	74.8
22-Feb-2017 02:00:00	74.67
22-Feb-2017 03:00:00	74.555
22-Feb-2017 04:00:00	74.47
22-Feb-2017 05:00:00	74.345
22-Feb-2017 06:00:00	74.285
22-Feb-2017 07:00:00	74.2425
22-Feb-2017 08:00:00	74.145
22-Feb-2017 09:00:00	74.07
22-Feb-2017 10:00:00	73.9575
22-Feb-2017 11:00:00	73.9025
22-Feb-2017 12:00:00	73.8725
22-Feb-2017 13:00:00	73.8425
22-Feb-2017 14:00:00	73.7675
22-Feb-2017 15:00:00	73.675
22-Feb-2017 16:00:00	73.6225
22-Feb-2017 17:00:00	73.5675
22-Feb-2017 18:00:00	73.5225
22-Feb-2017 19:00:00	73.4225
22-Feb-2017 20:00:00	73.425
22-Feb-2017 21:00:00	73.345
22-Feb-2017 22:00:00	73.2225
22-Feb-2017 23:00:00	73.2425
23-Feb-2017 00:00:00	73.2
23-Feb-2017 01:00:00	73.145
23-Feb-2017 02:00:00	73.0725
23-Feb-2017 03:00:00	73.0275
23-Feb-2017 04:00:00	72.975
23-Feb-2017 05:00:00	72.92
23-Feb-2017 06:00:00	72.875
23-Feb-2017 07:00:00	72.835
23-Feb-2017 08:00:00	72.7675
23-Feb-2017 09:00:00	72.7575
23-Feb-2017 10:00:00	72.6125
23-Feb-2017 11:00:00	72.65
23-Feb-2017 12:00:00	72.5775
23-Feb-2017 13:00:00	72.5075
23-Feb-2017 14:00:00	72.4375
23-Feb-2017 15:00:00	72.45
23-Feb-2017 16:00:00	72.345
23-Feb-2017 17:00:00	72.3075
23-Feb-2017 18:00:00	72.2775
23-Feb-2017 19:00:00	72.17
23-Feb-2017 20:00:00	72.19
23-Feb-2017 21:00:00	72.145
23-Feb-2017 22:00:00	72.115
23-Feb-2017 23:00:00	72.035
24-Feb-2017 00:00:00	72.015
24-Feb-2017 01:00:00	71.93
24-Feb-2017 02:00:00	71.885
24-Feb-2017 03:00:00	71.8325
24-Feb-2017 04:00:00	71.8275
24-Feb-2017 05:00:00	71.7825
24-Feb-2017 06:00:00	71.7875
24-Feb-2017 07:00:00	71.7025
24-Feb-2017 08:00:00	71.6925
24-Feb-2017 09:00:00	71.6
24-Feb-2017 10:00:00	71.56
24-Feb-2017 11:00:00	71.5575
24-Feb-2017 12:00:00	71.4875
24-Feb-2017 13:00:00	71.4825
24-Feb-2017 14:00:00	71.425
24-Feb-2017 15:00:00	71.4125
24-Feb-2017 16:00:00	71.3825
24-Feb-2017 17:00:00	71.3575
24-Feb-2017 18:00:00	71.28
24-Feb-2017 19:00:00	71.225
24-Feb-2017 20:00:00	71.2475
24-Feb-2017 21:00:00	71.1725
24-Feb-2017 22:00:00	71.1575
24-Feb-2017 23:00:00	71.16
25-Feb-2017 00:00:00	71.075
25-Feb-2017 01:00:00	71.055
25-Feb-2017 02:00:00	71.0625
25-Feb-2017 03:00:00	71.01
25-Feb-2017 04:00:00	71.0275
25-Feb-2017 05:00:00	71
25-Feb-2017 06:00:00	70.92
25-Feb-2017 07:00:00	70.9475
25-Feb-2017 08:00:00	70.91
25-Feb-2017 09:00:00	70.895
25-Feb-2017 10:00:00	70.8175
25-Feb-2017 11:00:00	70.835
25-Feb-2017 12:00:00	70.815
25-Feb-2017 13:00:00	70.81
25-Feb-2017 14:00:00	70.7475
25-Feb-2017 15:00:00	70.75
25-Feb-2017 16:00:00	70.685
25-Feb-2017 17:00:00	70.7025
25-Feb-2017 18:00:00	70.6275
25-Feb-2017 19:00:00	70.645
25-Feb-2017 20:00:00	70.5575
25-Feb-2017 21:00:00	70.61
25-Feb-2017 22:00:00	70.55
25-Feb-2017 23:00:00	70.4675
26-Feb-2017 00:00:00	70.51
26-Feb-2017 01:00:00	70.4825
26-Feb-2017 02:00:00	70.44
26-Feb-2017 03:00:00	70.435
26-Feb-2017 04:00:00	70.405
26-Feb-2017 05:00:00	70.4025
26-Feb-2017 06:00:00	70.3625
26-Feb-2017 07:00:00	70.3075
26-Feb-2017 08:00:00	70.2725
26-Feb-2017 09:00:00	70.2825
26-Feb-2017 10:00:00	70.26
26-Feb-2017 11:00:00	70.1825
26-Feb-2017 12:00:00	70.23
26-Feb-2017 13:00:00	70.185
26-Feb-2017 14:00:00	70.1525
26-Feb-2017 15:00:00	69.96
26-Feb-2017 16:00:00	69.8475
26-Feb-2017 17:00:00	69.8525
26-Feb-2017 18:00:00	69.795
26-Feb-2017 19:00:00	69.7825
26-Feb-2017 20:00:00	69.785
26-Feb-2017 21:00:00	69.795
26-Feb-2017 22:00:00	69.8625
26-Feb-2017 23:00:00	69.875
27-Feb-2017 00:00:00	69.93
27-Feb-2017 01:00:00	NaN
27-Feb-2017 02:00:00	NaN
27-Feb-2017 03:00:00	NaN
27-Feb-2017 04:00:00	NaN
27-Feb-2017 05:00:00	NaN
27-Feb-2017 06:00:00	NaN
27-Feb-2017 07:00:00	NaN
27-Feb-2017 08:00:00	NaN
27-Feb-2017 09:00:00	NaN
27-Feb-2017 10:00:00	NaN
27-Feb-2017 11:00:00	NaN
27-Feb-2017 12:00:00	NaN
27-Feb-2017 13:00:00	NaN
27-Feb-2017 14:00:00	NaN
27-Feb-2017 15:00:00	NaN
27-Feb-2017 16:00:00	NaN
27-Feb-2017 17:00:00	NaN
27-Feb-2017 18:00:00	NaN
27-Feb-2017 19:00:00	NaN
27-Feb-2017 20:00:00	NaN
27-Feb-2017 21:00:00	NaN
27-Feb-2017 22:00:00	NaN
27-Feb-2017 23:00:00	NaN
28-Feb-2017 00:00:00	NaN
28-Feb-2017 01:00:00	NaN
28-Feb-2017 02:00:00	NaN
28-Feb-2017 03:00:00	NaN
28-Feb-2017 04:00:00	NaN
28-Feb-2017 05:00:00	NaN
28-Feb-2017 06:00:00	NaN
28-Feb-2017 07:00:00	NaN
28-Feb-2017 08:00:00	NaN
28-Feb-2017 09:00:00	NaN
28-Feb-2017 10:00:00	NaN
28-Feb-2017 11:00:00	NaN
28-Feb-2017 12:00:00	NaN
28-Feb-2017 13:00:00	NaN
28-Feb-2017 14:00:00	NaN
28-Feb-2017 15:00:00	NaN
28-Feb-2017 16:00:00	NaN
28-Feb-2017 17:00:00	NaN
28-Feb-2017 18:00:00	NaN
28-Feb-2017 19:00:00	NaN
28-Feb-2017 20:00:00	NaN
28-Feb-2017 21:00:00	NaN
28-Feb-2017 22:00:00	NaN
28-Feb-2017 23:00:00	NaN
01-Mar-2017 00:00:00	NaN
